,Description,Prediction
50,SAVERS - 1156 04/17 #000855631 PURCHASE 3137 BERLIN TURNPI NEWINGTON CT,deposit
51,KEEP THE CHANGE TRANSFER TO ACCT 1234 FOR 04/17/24,transfer
52,CHECKCARD 0418 Etsy Brooklyn NY,purchase
53,KEEP THE CHANGE TRANSFER TO ACCT 1234 FOR 04/18/24,transfer
54,CHECKCARD 0417 ARBYS 7861 NEWINGTON CT,purchase
55,CHECKCARD 0419 Etsy Brooklyn NY,purchase
56,KEEP THE CHANGE TRANSFER TO ACCT 1234 FOR 04/19/24,transfer
57,CHECKCARD 0419 CLINTON GOODWILL 5440 CLINTON CT,purchase
58,CHECKCARD 0419 JOANN STORES #701 CLINTON CT,purchase
59,CHECKCARD 0419 GOOGLE *Niantic Inc g.co/helppay#CA 24692164111105233743327,purchase
60,CHECKCARD 0421 GOOGLE *NAVER WEBTOON g.co/helppay#CA 24692164112106394041526,purchase
61,PURCHASE 0421 SP MEYSPRING.COM HTTPSMEYSPRINFL,deposit
62,CHECKCARD 0421 GOOGLE *Niantic Inc 855-836-3987 CA 24692164112106805384432,purchase
63,PAYPAL DES:INST XFER ID:PATREON MEMBER INDN:JON SNOW CO ID:PAYPALSI77 WEB,purchase
64,KEEP THE CHANGE TRANSFER TO ACCT 1234 FOR 04/22/24,transfer
65,Monthly Maintenance Fee,maintenance
66,Wire Transfer Fee,maintenance
67,KEEPTHECHANGE CREDIT FROM ACCT4567 EFFECTIVE 03/25,deposit
68,KEEPTHECHANGE CREDIT FROM ACCT4567 EFFECTIVE 03/27,deposit
69,KEEPTHECHANGE CREDIT FROM ACCT4567 EFFECTIVE 04/01,deposit
70,Online scheduled transfer from CHK 4567 Confirmation# 1852740000,purchase
71,KEEPTHECHANGE CREDIT FROM ACCT4567 EFFECTIVE 04/05,deposit
72,KEEPTHECHANGE CREDIT FROM ACCT4567 EFFECTIVE 04/08,deposit
73,KEEPTHECHANGE CREDIT FROM ACCT4567 EFFECTIVE 04/09,deposit
74,KEEPTHECHANGE CREDIT FROM ACCT4567 EFFECTIVE 04/10,deposit
75,KEEPTHECHANGE CREDIT FROM ACCT4567 EFFECTIVE 04/11,deposit
76,KEEPTHECHANGE CREDIT FROM ACCT4567 EFFECTIVE 04/12,deposit
77,KEEPTHECHANGE CREDIT FROM ACCT4567 EFFECTIVE 04/15,deposit
78,KEEPTHECHANGE CREDIT FROM ACCT4567 EFFECTIVE 04/17,deposit
79,KEEPTHECHANGE CREDIT FROM ACCT4567 EFFECTIVE 04/18,deposit
80,KEEPTHECHANGE CREDIT FROM ACCT4567 EFFECTIVE 04/19,deposit
81,KEEPTHECHANGE CREDIT FROM ACCT4567 EFFECTIVE 04/22,deposit
82,Online Banking transfer to CHK 4567 Confirmation# 7341810000,transfer
83,Monthly Maintenance Fee,maintenance
